icao,lat,lon,name,country,type
YBRL,-16.07530,136.30200,Borroloola Airport,AU,s
YBRM,-17.94919,122.22830,Broome International Airport,AU,l
YBRN,-34.62483,143.57711,Balranald Airport,AU,m
YBRO,-31.88747,118.11513,Bruce Rock Airport,AU,s
YBRS,-38.25614,144.42790,Barwon Heads Airport,AU,s
YBRU,-18.63747,135.93836,Brunette Downs Airport,AU,s
YBRW,-29.97579,146.81438,Brewarrina Airport,AU,m
YBRY,-22.67389,119.16611,Barimunya Airport,AU,s
YBSG,-12.62390,142.08701,RAAF Base Scherger,AU,s
YBSP,-23.51669,133.84952,Bond Springs Airport,AU,s
YBSR,-25.98670,128.28799,Blackstone Airport,AU,s
YBSS,-37.73333,144.42167,Bacchus Marsh Airport,AU,s
YBSU,-26.59332,153.08319,Sunshine Coast Airport,AU,l
YBTH,-33.40682,149.65116,Bathurst Airport,AU,m
YBTI,-11.76497,130.61577,Bathurst Island Airport,AU,m
YBTK,-17.08670,139.56578,Bentinck Island Airport,AU,s
YBTL,-19.25290,146.76651,Townsville Airport / RAAF Base Townsville,AU,m
YBTN,-30.52459,132.67525,Barton Siding Airport,AU,s
YBTR,-23.60310,148.80701,Blackwater Airport,AU,m
YBTS,-19.43330,145.85001,Battery Downs Airport,AU,s
YBTT,-31.37656,147.60677,Buttabone Airport,AU,s
YBTV,-12.65920,142.67500,Batavia Downs Airport,AU,s
YBUA,-21.96670,148.53300,Bundarra Airport,AU,s
YBUD,-24.90504,152.32261,Bundaberg Airport,AU,m
YBUG,-28.50000,119.73300,Bulga Downs Station Airport,AU,s
YBUI,-41.04704,145.88043,Northwest Regional Hospital Helipad,AU,h
YBUL,-30.18446,134.90516,Bulgunnia Airport,AU,s
YBUN,-33.37806,115.67694,Bunbury Airport,AU,s
YBUP,-38.01670,145.75000,Bunyip Airport,AU,s
YBUT,-31.76451,149.42430,Butheroo Station Airport,AU,s
YBUU,-17.54456,128.30762,Bungle Heliport,AU,h
YBUX,-17.65000,143.80000,Bulleringa Airport,AU,s
YBUY,-36.13420,149.13198,Bunyan Airfield,AU,s
YBVA,-34.09096,138.33980,Balaklava Airport,AU,s
YBVL,-31.58649,150.17452,Blackville Airport,AU,s
YBVY,-15.46670,129.76700,Bullo River Valley Airport,AU,s
YBWG,-27.36560,121.03600,Bronzewing Airport,AU,s
YBWI,-20.59564,147.09550,Burdekin Falls Dam Airport,AU,s
YBWM,-16.88080,143.47900,Bulimba Airport,AU,s
YBWN,-20.01800,148.21525,Bowen Airport,AU,s
YBWO,-22.46410,144.99785,Bowen Downs Airport,AU,s
YBWP,-12.67749,141.92262,Weipa Airport,AU,m
YBWR,-17.38830,144.16901,Bolwarra Airport,AU,s
YBWS,-14.11058,123.54967,Browse Island Heliport,AU,h
YBWT,-18.08330,138.27499,Bowthorn Airport,AU,s
YBWW,-27.55833,151.79334,Toowoomba Wellcamp Airport,AU,l
YBWX,-20.86444,115.40611,Barrow Island Airport,AU,s
YBXH,-37.86730,141.70200,Branxholme Airport,AU,s
YBYA,-25.53330,118.73300,Bryah Airport,AU,s
YBYD,-22.26670,119.88300,Bonney Downs Station Airport,AU,s
YBYI,-43.23420,147.38001,Bruny Island Airport,AU,s
YBYL,-29.21829,152.61611,Baryulgil Airstrip,AU,s
YBYO,-27.22950,151.61500,Brymaroo Airfield,AU,h
YBYR,-30.65823,146.39469,Byrock Airport,AU,s
YBYS,-16.73276,125.43910,Beverley Springs Airport,AU,s
YBYW,-25.45000,145.58299,Bayswater Airport,AU,s
YCAB,-27.07603,152.98738,Caboolture Airport,AU,s
YCAC,-17.60700,131.54900,Cattle Creek Airport,AU,s
YCAE,-41.96722,147.53055,Campbell Town Airport,AU,s
YCAG,-32.28046,125.47794,Caiguna Airport,AU,s
YCAH,-31.77386,149.61532,Coolah Airport,AU,s
YCAI,-30.12034,120.57133,Callion Airport,AU,s
YCAJ,-18.70000,125.90000,Cadjebut Airport,AU,s
YCAL,-37.13422,144.15823,Castlemaine Airport,AU,s
YCAM,-21.87500,140.89999,Cannington Station Airport,AU,s
YCAN,-12.35490,132.94495,Cannon Hill Community Airport,AU,s
YCAR,-24.88434,113.66639,Carnarvon Airport,AU,m
YCAS,-28.88130,153.06072,Casino Airport,AU,s
YCBA,-31.53830,145.79401,Cobar Airport,AU,m
YCBB,-31.33250,149.26700,Coonabarabran Airport,AU,m
YCBE,-19.47940,140.92700,Canobie Airport,AU,s
YCBG,-42.82750,147.47834,Cambridge Aerodrome,AU,s
YCBH,-16.91146,145.76892,Cairns Base Hospital Heliport.,AU,h
YCBN,-40.39054,148.01693,Cape Barren Island Airport,AU,s
YCBO,-35.75670,136.59801,Cape Borda Airport,AU,s
YCBP,-29.03831,134.72217,Coober Pedy Airport,AU,m
YCBR,-29.52324,148.57824,Collarenebri Airport,AU,s
YCCA,-26.77195,150.61757,Chinchilla Airport,AU,m
YCCF,-16.68768,135.73010,Cape Crawford Airport,AU,s
YCCK,-20.65080,135.58501,Canteen Creek Airport,AU,s
YCCT,-10.05014,143.07001,Coconut Island Airport,AU,s
YCCY,-20.66860,140.50400,Cloncurry Airport,AU,m
YCDB,-31.05341,135.86440,Coondambo Airport,AU,s
YCDE,-38.32342,143.05663,Cobden airport,AU,s
YCDH,-27.90729,134.05638,Cadney Homestead Airport,AU,s
YCDL,-41.57736,145.94126,Cradle Mountain Helipad,AU,h
YCDO,-33.06565,147.21316,Condobolin Airport,AU,s
YCDR,-26.80336,153.10497,Caloundra Airport,AU,s
YCDS,-25.25308,152.33540,Childers Airport,AU,s
YCDT,-21.96670,138.61700,Carandotta Airport,AU,s
YCDU,-32.13060,133.71001,Ceduna Airport,AU,m
YCDV,-25.10830,146.83299,Caldervale Station Airport,AU,s
YCEE,-33.70970,136.50501,Cleve Airport,AU,m
YCEL,-23.09510,148.00624,Capella Airport,AU,s
YCEM,-37.72767,145.40837,Coldstream Airport,AU,s
YCES,-38.14830,144.25800,Ceres Airport,AU,s
YCFD,-17.02170,131.32700,Camfield Airport,AU,s
YCFH,-27.01830,138.89200,Clifton Hills Airport,AU,s
YCFL,-14.97083,145.31167,Cape Flattery Airport,AU,s
YCFN,-27.92751,151.84818,Clifton Airport,AU,s
YCFS,-30.32060,153.11600,Coffs Harbour Airport,AU,m
YCGH,-20.13330,140.68300,Clonagh Airport,AU,s
YCGI,-25.79746,122.94215,Carnegie Station Airport,AU,s
YCGL,-24.68530,147.15701,Cungelella Airport,AU,s
YCGO,-17.13839,144.52849,Chillagoe Airport,AU,s
YCHB,-28.43010,152.08895,Cherrabah Airport,AU,s
YCHI,-13.28776,136.35483,Cape Shield (Djarrakpi) Airport,AU,s
YCHK,-22.35430,119.64260,Christmas Creek Airport,AU,s
YCHL,-36.25000,143.30000,Charlton Airport,AU,s
YCHR,-31.70000,134.83299,Childra Airport,AU,s
YCHT,-20.04310,146.27300,Charters Towers Airport,AU,s
YCIG,-32.33798,117.82743,Corrigin Airport,AU,s
YCIN,-17.58139,123.82833,RAAF Base Curtin,AU,m
YCJU,-18.68515,144.74829,Conjuboy Airport,AU,s
YCKA,-29.47670,137.08800,Curdimurka Airport,AU,s
YCKD,-40.51872,148.12593,Clarke Island Airport,AU,s
YCKI,-11.16500,132.48300,Croker Island Airport,AU,s
YCKN,-15.44365,145.18322,Cooktown Airport,AU,m
YCKY,-32.04274,126.09122,Cocklebiddy Airport,AU,s
YCLA,-33.40690,143.94000,Clare Station Airport,AU,s
YCLB,-34.99264,138.92721,Claremont Airbase,AU,s
YCLE,-37.24330,140.44501,Callendale Airport,AU,s
YCLG,-30.89727,121.19502,Coolgardie Airport,AU,s
YCLM,-29.47841,148.78649,Collymongle Airport,AU,s
YCLQ,-16.40120,122.93215,Cape Leveque Airport,AU,s
YCLT,-34.88330,149.41701,Collector Airport,AU,s
YCLY,-34.80216,145.84666,Coleambally Airport,AU,s
YCMB,-27.72005,151.87324,Cambooya Airfield,AU,s
YCMH,-31.66500,152.74200,Camden Haven Airport,AU,s
YCMK,-18.85781,145.47648,Camel Creek Airport,AU,s
YCMM,-34.25313,135.70962,Cummins Town Airport,AU,s
YCMT,-22.77310,147.62100,Clermont Airport,AU,m
YCMU,-28.03000,145.62199,Cunnamulla Airport,AU,m
YCMW,-19.91170,138.12500,Camooweal Airport,AU,s
YCNA,-31.29080,141.45200,Corona Station Airport,AU,s
YCNF,-21.67170,121.58700,Camp Nifty Airport,AU,s
YCNG,-36.82000,140.27299,Cooranga Airport,AU,s
YCNH,-29.68374,115.89366,Carnarmah Airport,AU,s
YCNK,-32.78750,151.34199,Cessnock Airport,AU,s
YCNM,-30.98095,148.37783,Coonamble Airport,AU,m
YCNN,-31.01670,123.16700,Coonana Airport,AU,s
YCNO,-35.31377,145.10621,Conargo Airport,AU,s
YCNQ,-37.27719,140.81176,Coonawarra Airport,AU,s
YCNR,-37.51670,149.16701,Cann River Airport,AU,s
YCNS,-22.13330,132.53300,Coniston Airport,AU,s
YCNX,-29.09517,150.77582,Cooranga Airport,AU,s
YCNY,-18.75933,138.70965,Century Mine Airport,AU,s
YCOD,-26.74530,140.63800,Cordillo Downs Airport,AU,s
YCOE,-13.76113,143.11331,Coen Airport,AU,m
YCOF,-34.58902,135.50912,Coffin Bay Airport,AU,s
YCOG,-20.68330,119.66700,Coongan Airport,AU,s
YCOH,-35.82648,144.21381,Cohuna Airport,AU,s
YCOI,-33.36670,116.21700,Collie Airport,AU,s
YCOL,-37.60000,141.70000,Coleraine Airport,AU,s
YCOM,-36.30045,148.97241,Cooma Snowy Mountains Airport,AU,m
YCOO,-12.90330,132.53200,Cooinda Airport,AU,s
YCOR,-35.99470,146.35700,Corowa Airport,AU,m
YCOS,-27.98596,122.90485,Cosmo Newbery Airport,AU,s
YCOY,-23.12885,113.78063,Coral Bay Airport,AU,s
YCPD,-11.29830,131.82700,Cape Don Airport,AU,s
YCPG,-20.95000,120.03300,Coppins Gap Airport,AU,s
YCPH,-27.94948,134.33582,Copper Hills Airstrip,AU,s
YCPK,-33.62859,149.12574,Coombing Park Airport,AU,s
YCPN,-18.71848,144.31303,Carpentaria Downs Airport,AU,s
YCPR,-20.97722,116.27500,Cape Preston Airport,AU,s
YCPT,-31.30831,137.44340,Carrapateena Airport,AU,s
YCRA,-30.45830,147.70799,Carinda Airport,AU,s
YCRD,-35.18433,149.48569,Currandooley Airport,AU,s
YCRE,-38.04259,143.65016,Cressy Aerodrome,AU,s
YCRG,-36.18280,147.88800,Corryong Airport,AU,m
YCRK,-18.87280,125.93400,Christmas Creek Station Airport,AU,s
YCRL,-34.49996,149.46138,Crookwell Airport,AU,s
YCRN,-41.16117,147.01510,Cranbourn Airfield,AU,s
YCRO,-31.96247,115.89491,Crown Towers Heliport,AU,h
YCRT,-32.41670,138.51700,Carrieton Airport,AU,s
YCRY,-18.22500,142.25800,Croydon Airport,AU,s
YCSI,-32.00220,149.96100,Cassilis Rotherw Airport,AU,s
YCSK,-66.28806,110.75750,Casey Station Skiway,AQ,s
YCSL,-24.65224,148.46970,Consuelo Airport,AU,s
YCSP,-25.33392,131.75931,Curtin Springs Airport,AU,s
YCST,-35.62842,140.20473,Carcuma Airport,AU,s
YCSV,-20.59670,147.86000,Collinsville Airport,AU,s
YCTA,-29.14303,150.72309,Coolatai Airport,AU,s
YCTC,-22.81828,122.58479,Cotten Creek Airport,AU,s
YCTH,-21.96670,140.30000,Chatsworth Airport,AU,s
YCTI,-16.09592,123.61065,Cockatoo Island Airport,AU,s
YCTM,-34.62428,148.03664,Cootamundra Airport,AU,m
YCTN,-37.61333,141.36166,Casterton Airport,AU,s
YCTS,-20.13330,139.41701,Calton Hills Airport,AU,s
YCUA,-33.27803,148.76871,Cudal Airport,AU,s
YCUD,-25.59000,141.50800,Cuddapan Airport,AU,s
YCUE,-27.45066,117.91770,Cue Airport,AU,s
YCUN,-31.62222,117.21667,Cunderdin Airport,AU,s
YCUR,-35.92689,148.39255,Cabramurra Airport,AU,s
YCUS,-34.21515,135.63446,Cummins Airport,AU,s
YCUT,-32.95936,142.05555,Cuthero Airport,AU,s
YCVA,-33.71029,138.58492,Clare Valley Aerodrome,AU,s
YCVB,-33.88525,151.22343,St Vincents - Victoria Barracks Helipad,AU,h
YCVG,-34.69233,138.58090,Calvin Grove Airport,AU,s
YCVS,-30.48538,115.08564,Cervantes Airport,AU,s
YCWA,-22.96667,118.81333,Coondewanna Airport,AU,s
YCWE,-11.00316,136.75937,Cape Wessels Airport,AU,s
YCWH,-29.95723,134.15179,Commonwealth Hill Airport,AU,s
YCWI,-27.71170,138.32800,Cowarie Airport,AU,s
YCWL,-33.66670,136.89200,Cowell Airport,AU,s
YCWN,-26.46670,143.35001,Corowa Downs Airport,AU,s
YCWO,-37.85276,142.62099,Chatsworth Airport,AU,s
YCWR,-33.84689,148.64801,Cowra Airport,AU,m
YCWW,-33.54280,148.66299,Canowindra Airport,AU,s
YCWY,-21.79460,117.75500,Coolawanyah Airport,AU,s
YCXA,-25.97734,153.00376,Cooloola Village Airpark,AU,s
YCYT,-17.38330,144.45000,Crystal Brook Airport,AU,s
YDAG,-17.94067,143.59499,Dagworth Airport,AU,s
YDAJ,-21.70830,139.53300,Dajarra Airport,AU,s
YDAL,-34.56670,146.18300,Dallas Airport,AU,s
YDAR,-42.57186,148.07073,Darlington Airport,AU,s
YDAY,-27.15848,151.26343,Dalby Airport,AU,s
YDBI,-28.58791,148.21716,Dirranbandi Airport,AU,m
YDBR,-16.04739,142.39442,Dunbar Airport,AU,s
YDBY,-17.37193,123.66221,Derby Airport,AU,m
YDDF,-16.05212,143.01334,Drumduff Airport,AU,s
YDDI,-20.26030,148.81360,Daydream Island Helipad,AU,h
YDDY,-13.83528,131.18596,Douglas Daly Airstrip,AU,s
YDEA,-13.66875,134.29110,Delara Airfield,AU,s
YDEG,-37.06140,148.94200,Delegate Airport,AU,s
YDEK,-34.94500,117.39700,Denmark Airport,AU,s
YDER,-37.93417,143.22778,Derrinallum Airport,AU,s
YDEV,-21.21670,140.23300,Devoncourt Airport,AU,s
YDFD,-31.42167,152.75833,Dexfield Park,AU,s
YDGA,-27.82972,117.31639,Dalgaranga Gold Mine Airport,AU,s
YDGI,-28.13330,140.88200,Dullingari Airport,AU,s
YDGN,-15.38643,126.30223,Doongan Airport,AU,s
YDGR,-27.79144,116.99332,Dalgaranga Airport,AU,s
YDGT,-25.26753,116.22140,Dalgety Downs Station Airport,AU,s
YDGU,-25.55838,119.28753,DeGrussa Airport,AU,s
YDGY,-20.18168,119.19780,De Grey Homestead Airport,AU,s
YDHL,-12.41304,136.38664,Dhalinbuy Airport,AU,s
YDIM,-17.12865,145.09577,Dimbulah Airport,AU,s
YDIX,-15.11749,143.31605,Dixie Airport,AU,s
YDKI,-17.93913,146.14145,Dunk Island Airport,AU,s
YDLC,-26.64211,149.73002,Dulacca Airport,AU,s
YDLD,-22.45860,134.88400,Delmore Downs Airport,AU,s
YDLH,-26.42304,135.50928,[Duplicate] Dalhousie Airport,AU,s
YDLK,-29.01330,138.48100,Dulkaninna Airport,AU,s
YDLL,-36.85000,143.70000,Dunolly Airport,AU,s
YDLO,-27.87361,121.27167,Darlot Airport,AU,s
YDLQ,-35.55940,144.94600,Deniliquin Airport,AU,m
YDLT,-16.99170,141.31700,Delta Downs Airport,AU,s
YDLV,-12.55000,130.68500,Delissaville Airport,AU,s
YDLW,-16.26470,133.38338,Daly Waters Airport,AU,s
YDME,-30.40170,119.83000,Mount Dimer Airport,AU,s
YDMF,-29.66742,119.29221,Diemal Find Airport,AU,s
YDMG,-17.94030,138.82201,Doomadgee Airport,AU,s
YDMN,-13.74981,130.69388,Daly River Airport,AU,s
YDMR,-15.62000,131.63699,Delamere Station Airport,AU,s
YDNB,-22.06595,146.24406,Doongmabulla Airport,AU,s
YDNI,-9.57918,143.78028,Darnley Island Airport,AU,s
YDNK,-32.88330,143.58299,Darnick Airport,AU,s
YDNR,-30.65810,150.87500,Dunmore Manila Airport,AU,s
YDNV,-28.09409,144.36499,Dynevor Downs Airport,AU,s
YDOC,-32.65006,151.20900,Dochra Airfield,AU,s
YDOD,-36.36030,143.00800,Donald Airport,AU,s
YDON,-31.16983,117.04699,Dowerin Airport,AU,s
YDOO,-18.70878,140.55385,Donors Hill Airport,AU,s
YDOP,-19.60208,146.84320,Donnington Airpark,AU,s
YDOR,-16.55370,141.82380,Dorunda Airport,AU,s
YDPD,-24.15000,141.10800,Davenport Downs Airport,AU,s
YDPO,-41.16970,146.42999,Devonport Airport,AU,m
YDPR,-22.61670,135.20000,Dneiper Airport,AU,s
YDPS,-27.88330,120.08300,Depot Springs Airport,AU,s
YDPT,-31.57220,125.18700,Depot Outcamp Airport,AU,s
YDPW,-24.29797,134.14326,Deep Well Airport,AU,s
YDRA,-29.29813,114.92733,Dongara Airport,AU,s
YDRC,-25.26897,115.86739,Dairy Creek Homestead Airport,AU,s
YDRD,-15.71357,126.38110,Drysdale River Airport,AU,s
YDRG,-23.73720,149.66470,Duaringa Airstrip,AU,s
YDRH,-27.07500,141.89999,Durham Downs Airport,AU,s
YDRI,-25.68500,140.22800,Durrie Airport,AU,s
YDRL,-26.43584,133.25995,De Rose Hill Airport,AU,s
YDRN,-38.20897,145.83110,Drouin Airport,AU,s
YDUK,-27.97797,122.29555,Duketon Airport,AU,s
YDUM,-33.33330,117.75000,Dumbleyung Airport,AU,s
YDUN,-27.51900,153.42762,Dunwich Airport,AU,s
YDVE,-32.28330,116.55000,Dale River Airport,AU,s
YDVR,-24.85953,129.12221,Docker River Airport,AU,s
YDWF,-15.74670,131.92000,Delamere Range Facility Airport,AU,s
YDWU,-30.19981,116.65536,Dalwallinu Airport,AU,s
YDYD,-22.08330,135.33299,Derry Downs Airport,AU,s
YDYS,-22.62220,148.36400,Dysart Airport,AU,m
YEAB,-33.13727,146.42449,Euabalong Airport,AU,s
YEAT,-37.21580,146.42999,Yea Airport,AU,s
YECB,-18.32333,122.12806,Eco Beach Airport,AU,s
YECH,-36.15720,144.76199,Echuca Airport,AU,m
YECL,-31.70708,128.87724,Eucla Airport,AU,s
YEDA,-28.74080,138.58900,Etadunna Airport,AU,s
YEDE,-37.02022,141.26689,Edenhope Airport,AU,s
YEDM,-23.75000,116.10000,Edmund Station Airport,AU,s
YEEB,-29.83250,115.24600,Eneabba Airport,AU,s
YEES,-32.59970,151.34000,Elderslie Airport,AU,s
YEGA,-29.31117,145.85747,Engonnia Airport,AU,s
YEHP,-33.44069,151.36870,Erina Heliport,AU,h
YEIN,-18.50330,144.09399,Einasleigh Airport,AU,s
YEJI,-30.76950,120.31200,East Jaurdi Airport,AU,s
YELD,-12.01940,135.57100,Elcho Island Airport,AU,m
YELE,-26.36743,118.03918,Belele Airport,AU,s
YELG,-31.86588,147.97801,Elengerah Airport,AU,s
YELK,-21.17250,135.44400,Elkedra Airport,AU,s
YELL,-17.52743,133.52989,Elliott Airport,AU,s
YELM,-36.49018,144.64720,Elmore Airport,AU,s
YELN,-33.63830,134.89999,Elliston Airport,AU,s
YELS,-36.55120,145.80506,Baddaginnie (Earlston) Airport,AU,s
YELW,-37.20830,145.83299,Eildon Weir Airport,AU,s
YEMG,-26.70000,143.26700,Eromanga Airport,AU,s
YEMJ,-28.63330,132.18300,Emu Junction Airport,AU,s
YEML,-23.56750,148.17900,Emerald Airport,AU,m
YEMP,-23.25519,150.81439,Emu Park Authorised Landing Area,AU,s
YENO,-27.42753,152.97157,Enoggera Barracks,AU,h
YEPL,-28.29471,141.19774,Epsilon Airport,AU,s
YEPR,-20.43330,135.26700,Epenarra Airport,AU,s
YEPT,-14.17278,130.31972,Emu Point Airstrip,AU,s
YEQO,-16.00830,127.97500,El Questro Airport,AU,s
YERA,-25.50000,117.16700,Errabiddy Homestead Airport,AU,s
YERH,-25.61756,121.57845,Earaheedy Airport,AU,s
YERL,-25.20611,133.25416,Erldunda Airport,AU,s
YERN,-26.26330,132.18201,Ernabella Airport,AU,s
YERO,-25.56030,116.66017,Erong Station Airport,AU,s
YERU,-31.43450,139.42500,Erudina Airport,AU,s
YESC,-17.72500,139.41701,Escott Airport,AU,s
YESE,-20.97640,141.00660,Elrose Airport,AU,s
YESP,-33.68440,121.82300,Esperance Airport,AU,m
YETT,-25.05028,152.22111,North Gregory/Elliott Field,AU,s
YEUA,-36.74370,145.51270,Euroa Aerodrome,AU,s
YEUD,-24.44345,115.60977,Eudamulla Station Airport,AU,s
YEUL,-31.03157,148.17582,Eulalia Airport,AU,s
YEUO,-28.16670,145.04201,Eulo Airport,AU,s
YEVA,-18.00100,134.86301,Eva Downs Airport,AU,s
YEVD,-29.10179,153.41925,Evans Head Aerodrome,AU,s
YEVP,-27.03899,132.68858,Everard Park Airport,AU,s
YEWA,-22.42839,116.88788,Eliwana,AU,m
YEWO,-30.23541,147.51696,Brewon Airport,AU,s
YEXM,-22.04068,114.10266,Exmouth Airport,AU,s
YEYD,-28.20470,134.48801,Evelyn Downs Airport,AU,s
YFBS,-33.36360,147.93500,Forbes Airport,AU,m
YFCK,-38.70860,146.05440,Fish Creek Airport,AU,s
YFCU,-21.30000,116.13300,Fortescue River Airport,AU,s
YFDF,-22.29075,119.43714,Fortescue - Dave Forrest Aerodrome,AU,s
YFDN,-35.01170,147.37399,Federation Hsd Airport,AU,s
YFFT,-33.84675,138.77742,Farrell Flat Airport,AU,s
YFHO,-33.85901,150.90545,Fairfield Hospital Helipad,AU,h
YFIL,-35.65892,145.56121,Finley Airport,AU,s
YFLI,-40.09170,147.99300,Flinders Island Airport,AU,s
YFLO,-18.29784,128.45590,Flora Valley Airport,AU,s
YFLS,-33.73099,134.50100,Flinders Island Airport,AU,s
YFNE,-25.59470,134.58299,Finke Airport,AU,s
YFOR,-25.33330,118.36700,Fortnum Airport,AU,s
YFRD,-31.21670,139.75000,Frome Downs Airport,AU,s
YFRG,-26.77500,132.01700,Fregon Airport,AU,s
YFRI,-42.00000,148.25900,Friendly Beaches Airport,AU,s
YFRK,-34.42475,117.02628,Frankland Airport,AU,s
YFRT,-30.83662,128.11281,Forrest Airport,AU,m
YFRV,-15.16470,127.84010,Oombulgurri Airport,AU,s
YFSA,-18.58658,143.56590,Forsayth Airport,AU,s
YFSK,-37.67811,144.22079,Fiskville Airport,AU,s
YFST,-32.20249,152.48114,Forster (Wallis Is) Airport,AU,s
YFTA,-32.58000,119.70300,Forrestania Airport,AU,s
YFTL,-32.04515,115.73302,Fremantle Heliport,AU,h
YFTN,-29.90920,139.47400,Mount Fitton Talc Airport,AU,s
YFTZ,-18.18360,125.55978,Fitzroy Crossing Airport,AU,m
YFVW,-32.79069,148.72378,Fairview Airport,AU,s
YFWY,-13.98080,127.18100,Faraway Bay Airport,AU,s
YGAD,-32.24078,115.68510,HMAS Stirling Military Airport,AU,s
YGAH,-30.12583,149.43457,Greenbah Airport,AU,s
YGAM,-16.54412,143.66816,Gamboola Airport,AU,s
YGAN,-13.04785,135.95291,Gan Gan Airport,AU,s
YGAR,-23.79155,113.52894,Gnaraloo Station Airport,AU,s
YGAS,-27.58951,152.25703,Gatton Airpark,AU,s
YGAW,-34.59993,138.71905,Gawler Airport,AU,s
YGAY,-25.61594,151.62055,Gayndah Airport,AU,s
YGBI,-11.65000,133.38200,South Goulburn Is Airport,AU,s
YGBO,-37.56591,149.91114,Gabo Island Airport,AU,s
YGBW,-35.96668,144.38151,Gunbower Airport,AU,s
YGCL,-28.00345,153.36260,Gold Coast Life Saver Base,AU,h
YGCR,-32.05326,151.97613,Gloucester Airport,AU,s
YGDA,-29.07449,147.38702,Goodooga Airport,AU,s
YGDH,-30.95751,150.24898,Gunnedah Airport,AU,m
YGDI,-28.52140,150.32001,Goondiwindi Airport,AU,s
YGDN,-18.67810,128.59200,Gordon Downs Airport,AU,s
YGDO,-35.05050,149.25590,Gundaroo Airport,AU,s
YGDR,-23.28670,134.44000,The Garden Airport,AU,s
YGDS,-18.62500,139.23300,Gregory Downs Airport,AU,s
YGDV,-20.24933,142.43930,Galdeville Airport,AU,s
YGDW,-26.94830,133.60700,Granite Downs Airport,AU,s
YGEL,-28.79610,114.70700,Geraldton Airport,AU,m
YGEN,-22.82205,150.33272,The Glen Airfield,AU,s
YGFN,-29.75480,153.03123,Clarence Valley Regional Airport,AU,m
YGGE,-28.76490,116.97266,Golden Grove Airport,AU,s
YGGI,-33.99640,145.71617,Goolgowi Airport,AU,s
YGGL,-14.86670,143.28300,Glen Garland Airport,AU,s
YGGO,-31.29870,150.92061,Goonoo Goonoo Airport,AU,s
YGGS,-19.71000,144.37300,Gregory Springs Airport,AU,s
YGHP,-38.66036,143.10595,Glenample Heliport,AU,h
YGHS,-23.82575,113.53051,Gnaraloo Homestead Airfield,AU,s
YGHT,-27.96944,153.42379,Mirage Helipad,AU,h
YGIA,-22.58120,120.03553,Ginbata Airport,AU,s
YGIB,-16.41866,126.44568,Gibb River Airport,AU,s
YGID,-27.27000,119.40500,Gidgee Airport,AU,s
YGIF,-24.05000,116.21700,Gifford Creek Station Airport,AU,s
YGIG,-31.46530,115.86300,RAAF Gingin,AU,s
YGIL,-31.69710,148.63646,Gilgandra Airport,AU,s
YGIR,-22.67998,114.37109,Giralia Airport,AU,s
YGIS,-37.48415,144.58563,Gisborne Helipad,AU,h
YGKL,-23.18457,150.94164,Great Keppel Is Airport,AU,s
YGLA,-23.86976,151.22544,Gladstone Airport,AU,m
YGLB,-34.81030,149.72600,Goulburn Airport,AU,m
YGLD,-30.98158,135.77774,Glendambo Airport,AU,s
YGLE,-24.80830,139.60001,Glengyle Airport,AU,s
YGLI,-29.67603,151.69116,Glen Innes Airport,AU,m
YGLK,-33.78760,150.60850,Glenbrook NPWS Heliport,AU,h
YGLN,-31.62064,148.19885,Glencoe Airport,AU,s
YGLO,-22.88830,138.82500,Glenormiston Airport,AU,s
YGLP,-19.14181,137.87412,Gallipolli Airport,AU,s
YGLS,-25.04370,128.29601,Giles Airport,AU,s
YGLY,-25.28330,122.05000,Glenayle Homestead Airport,AU,s
YGMD,-12.10000,133.66701,Goomadeer Airport,AU,s
YGMP,-37.04835,142.27037,Grampians Airport,AU,s
YGMT,-27.76356,151.92550,Greenmount ALA,AU,s
YGNA,-20.10000,140.36700,Granada Airport,AU,s
YGNB,-33.76163,150.63626,RAAF Base Glenbrook,AU,h
YGNE,-38.16500,144.10750,Gnarwarre Airstrip,AU,s
YGNF,-34.00000,148.13300,Grenfell Airport,AU,s
YGNI,-16.76035,145.97193,Green Island Helipad,AU,h
YGNO,-23.75810,148.53595,Goonoo Feedlot Airstrip,AU,s
YGNR,-18.47655,141.11366,Glenore Airport,AU,s
YGNV,-18.99660,145.01360,Greenvale Airport,AU,s
YGNW,-33.97832,118.01282,Gnowangerup Airport,AU,s
YGOM,-31.35990,116.89129,Goomalling Airport,AU,s
YGON,-19.77265,139.40425,Mount Gordon Airport,AU,s
YGPI,-23.29052,119.14822,Giles Point Airport,AU,s
YGPR,-19.70000,139.36700,Gunpowder Airport,AU,s
YGPT,-11.39969,130.42557,Garden Point Airport,AU,m
YGRL,-37.84220,148.00000,Great Lakes Vi Airport,AU,s
YGRM,-28.03455,123.81506,Gruyere Airport,AU,s
YGRU,-18.08330,145.39999,Glen Ruth Airport,AU,s
YGSC,-25.05460,115.20260,Gascoyne Junction Airport,AU,s
YGSD,-31.52384,115.94044,Greenside Airstrip,AU,s
YGSN,-29.60682,117.40181,Mount Gibson Airstrip,AU,s
YGTC,-22.97092,134.24739,Gemtree Caravan Park Airstrip,AU,s
YGTE,-13.97241,136.45855,Groote Eylandt Airport,AU,m
YGTH,-34.25080,146.06700,Griffith Airport,AU,m
YGTN,-18.30268,143.53092,Georgetown Airport,AU,s
YGTO,-41.07949,146.83906,George Town Airport,AU,s
